Employee_ID,Name,Department,Experience,Salary,Performance_Score
EMP1000,Sophia Brown,Sales,22,111317.0,4.4
EMP1001,Emma Jones,Sales,7,95215.0,3.0
EMP1002,Sophia Martinez,IT,27,108587.0,1.1
EMP1003,Robert Davis,Sales,10,135185.0,3.8
EMP1004,Emma Jones,Sales,26,36949.0,5.0
EMP1005,Jessica Garcia,Operations,19,137825.0,4.6
EMP1006,Emma Williams,Sales,7,85393.0,3.3
EMP1007,David Jones,HR,3,103553.0,4.7
EMP1008,Alice Garcia,Marketing,13,36941.0,1.0
EMP1009,David Johnson,Finance,13,55934.0,4.9
EMP1010,Michael Smith,HR,18,53386.0,3.0
EMP1011,Oliver Miller,Sales,28,91886.0,3.0
EMP1012,Daniel Smith,Operations,26,89980.8111111111,4.3
EMP1013,Oliver Williams,IT,20,113251.0,3.9
EMP1014,Sophia Brown,Sales,28,124456.0,3.1
EMP1015,Daniel Williams,Operations,8,89980.8111111111,2.9
EMP1016,Michael Williams,Marketing,29,86800.0,4.4
EMP1017,Sophia Jones,Sales,9,127239.0,1.8
EMP1018,Daniel Davis,IT,7,72318.0,4.9
EMP1019,Alice Brown,Operations,1,149803.0,3.8
EMP1020,Daniel Johnson,Operations,3,100173.0,1.8
EMP1021,Oliver Rodriguez,Operations,13,100390.0,3.0
EMP1022,Oliver Jones,Marketing,28,82329.0,3.0
EMP1023,Alice Brown,Sales,25,73088.0,3.8
EMP1024,Sophia Garcia,Marketing,28,146868.0,4.1
EMP1025,Robert Smith,Finance,17,133196.0,1.3
EMP1026,Jessica Johnson,Finance,25,69811.0,3.0
EMP1027,Emma Brown,Sales,24,89980.8111111111,4.7
EMP1028,Alice Miller,Marketing,1,85479.0,2.3
EMP1029,David Martinez,IT,6,115392.0,3.0
EMP1030,Jessica Miller,Operations,21,117369.0,3.0
EMP1031,Alice Martinez,Operations,6,147520.0,2.8
EMP1032,Alice Martinez,Sales,26,49963.0,3.2
EMP1033,Jessica Garcia,Finance,12,85123.0,3.2
EMP1034,Sophia Rodriguez,Finance,13,132468.0,1.8
EMP1035,Emma Jones,Operations,13,122705.0,3.0
EMP1036,Alice Jones,Sales,29,103477.0,1.4
EMP1037,Emma Martinez,Marketing,15,44388.0,1.6
EMP1038,Daniel Rodriguez,Finance,21,35569.0,1.0
EMP1039,John Rodriguez,Marketing,16,99836.0,1.5
EMP1040,Sophia Rodriguez,Finance,22,134573.0,2.9
EMP1041,Emma Smith,Finance,21,66586.0,3.4
EMP1042,Emma Garcia,HR,11,42015.0,4.2
EMP1043,Robert Smith,Finance,28,89980.8111111111,3.0
EMP1044,Emma Williams,IT,5,146594.0,4.4
EMP1045,Robert Smith,Sales,4,36254.0,4.0
EMP1046,Michael Martinez,Sales,3,47144.0,2.6
EMP1047,Sophia Martinez,Marketing,19,54214.0,4.7
EMP1048,Daniel Davis,Finance,20,135654.0,5.0
EMP1049,Daniel Garcia,IT,25,110719.0,1.8
EMP1050,Alice Smith,Marketing,18,101774.0,2.5
EMP1051,Sophia Davis,HR,15,36090.0,4.7
EMP1052,Emma Jones,Marketing,9,41637.0,3.9
EMP1053,Robert Garcia,Marketing,17,52415.0,1.2
EMP1054,David Williams,Finance,14,54071.0,4.1
EMP1055,John Williams,HR,15,89980.8111111111,4.3
EMP1056,Michael Williams,Marketing,1,140951.0,4.0
EMP1057,John Jones,IT,21,138215.0,4.2
EMP1058,Oliver Davis,IT,22,71240.0,4.3
EMP1059,Sophia Rodriguez,Sales,22,113807.0,1.7
EMP1060,Oliver Martinez,HR,3,131570.0,1.9
EMP1061,Robert Davis,HR,16,63434.0,3.5
EMP1062,John Brown,Sales,23,99724.0,4.6
EMP1063,Jessica Jones,Marketing,25,145359.0,2.3
EMP1064,Sophia Davis,HR,11,105697.0,3.4
EMP1065,Jessica Davis,IT,12,58732.0,3.7
EMP1066,Robert Miller,IT,10,41314.0,2.8
EMP1067,Alice Martinez,Finance,16,89980.8111111111,3.9
EMP1068,Daniel Jones,HR,8,87108.0,4.6
EMP1069,David Brown,Marketing,6,117044.0,3.5
EMP1070,Oliver Davis,Sales,12,117505.0,3.2
EMP1071,Daniel Davis,Sales,24,141195.0,2.8
EMP1072,John Smith,Marketing,28,133081.0,3.3
EMP1073,Daniel Rodriguez,Operations,21,66668.0,2.4
EMP1074,Jessica Rodriguez,Finance,8,53061.0,2.6
EMP1075,Robert Davis,Sales,26,109252.0,3.1
EMP1076,David Garcia,HR,28,89980.8111111111,1.3
EMP1077,Daniel Jones,Finance,4,134680.0,1.9
EMP1078,John Williams,HR,26,46907.0,3.2
EMP1079,Oliver Garcia,IT,8,48777.0,2.7
EMP1080,David Garcia,Finance,26,123229.0,2.3
EMP1081,Daniel Brown,Sales,28,81745.0,3.9
EMP1082,John Smith,Finance,18,138464.0,3.8
EMP1083,Oliver Brown,Finance,28,121865.0,1.7
EMP1084,Sophia Johnson,Finance,28,142428.0,4.5
EMP1085,Robert Smith,Operations,5,111818.0,3.0
EMP1086,Michael Smith,Finance,9,53624.0,4.0
EMP1087,Emma Smith,HR,4,53321.0,3.3
EMP1088,John Johnson,IT,27,40488.0,3.0
EMP1089,Alice Miller,Marketing,22,52574.0,4.0
EMP1090,Sophia Jones,Finance,17,35240.0,3.0
EMP1091,John Smith,Sales,9,73221.0,4.1
EMP1092,Robert Johnson,Finance,1,40478.0,1.6
EMP1093,Michael Martinez,Sales,21,85645.0,1.8
EMP1094,David Davis,HR,20,89980.8111111111,3.0
EMP1095,Jessica Davis,Sales,13,49262.0,3.0
EMP1096,Emma Smith,Marketing,28,148831.0,4.0
