Customer_ID,Name,Age,Gender,Region,Purchase_Date,Product_Category,Total_Spending
9a61b402,Adam White,56,Female,North,2023-01-01,Electronics,624.71
26468574,Brian Ball,69,Female,South,2023-01-02,Electronics,352.21
4ed7e828,Tracy Lozano,46,Female,East,2023-01-03,Electronics,873.12
0703ab7a,Angela Browning,32,Female,South,2023-01-04,Books,993.67
9b81f7ec,Lauren Martinez,60,Male,South,2023-01-05,Books,764.81
9c215e10,Julie Castro,25,Male,East,2023-01-06,Grocery,135.96
71786ba4,Steven Alvarez,38,Male,South,2023-01-07,Clothing,324.25
afcbe77b,Jody Wheeler,56,Female,East,2023-01-08,Home Decor,153.65
0e5184ff,Meghan Pierce,36,Male,South,2023-01-09,Home Decor,667.99
85ce3eff,Caleb Shaw,40,Male,East,2023-01-10,Home Decor,776.93
128eafdf,Leslie James,28,Male,North,2023-01-11,Grocery,929.39
b2a03608,Kristin Lynn,28,Male,West,2023-01-12,Books,466.26
2f065fcd,Chad West,41,Female,East,2023-01-13,Grocery,
13b6efa9,Melanie Kidd,53,Female,East,2023-01-14,Home Decor,884.0
fd2198ad,Douglas Turner,57,Male,West,2023-01-15,Clothing,351.34
db1781ca,Jason Mendoza,41,Male,East,2023-01-16,Electronics,875.46
bd03bfc4,Connie Smith DDS,20,Female,East,2023-01-17,Books,406.89
0cdb98df,Paul Miranda,39,Male,South,2023-01-18,Books,332.03
295a094b,Michael Wong,19,Male,West,2023-01-19,Grocery,666.62
f3524c17,Lisa Morris,41,Male,North,2023-01-20,Books,361.96
ab820a2b,Susan Hampton,61,Male,East,2023-01-21,Home Decor,648.7
85df8609,Sarah Frank,47,Female,West,2023-01-22,Home Decor,629.34
31707e21,Michael Jones,55,Female,South,2023-01-23,Grocery,585.27
cbc90d94,Brenda Gallagher MD,19,Male,North,2023-01-24,Home Decor,411.4
ebd568f7,Patrick King,38,Male,West,2023-01-25,Clothing,571.07
3dcf8e26,Judith Moody MD,50,Female,North,2023-01-26,Grocery,616.66
3df8a8ca,Jordan Henry,29,Female,North,2023-01-27,Clothing,568.4
dce176c8,Vicki Alvarez,39,Female,North,2023-01-28,Electronics,472.2
ba5a7ebf,William Mcdaniel,61,Female,East,2023-01-29,Clothing,63.93
61ce2310,Jennifer Hardy,42,Male,East,2023-01-30,Electronics,607.71
813bec8f,Brenda Pennington DDS,66,Male,South,2023-01-31,Electronics,210.02
3e94628a,Mr. Christopher Pugh,44,Female,South,2023-02-01,Clothing,660.45
275e5dca,Sarah Rodriguez,59,Male,West,2023-02-02,Grocery,771.38
fb4d13ed,Todd Henry,45,Female,South,2023-02-03,Home Decor,525.42
063250b3,Christine Benson,33,Female,North,2023-02-04,Home Decor,565.25
6982d752,Michele Gregory,32,Female,North,2023-02-05,Electronics,953.9
c1e07298,Angela Bowman,64,Male,East,2023-02-06,Electronics,
5cde4a23,Dana Wilson,68,Female,North,2023-02-07,Grocery,918.52
6d6ef9b5,Emily Jimenez,61,Male,West,2023-02-08,Books,823.08
3f63e96e,Crystal Travis,69,Female,North,2023-02-09,Clothing,153.47
c4c5e860,Pamela Vargas,20,Female,North,2023-02-10,Electronics,191.54
ee9f956d,Travis Hernandez,54,Male,West,2023-02-11,Home Decor,550.29
54f79377,Amanda Simmons,68,Other,South,2023-02-12,Grocery,283.77
ceb2b4df,Meagan Meadows,24,Female,South,2023-02-13,Clothing,502.86
2bb0950b,Michael Estes,38,Male,West,2023-02-14,Grocery,424.65
86eb43f8,Samantha Johnson,26,Male,East,2023-02-15,Clothing,571.94
665698b3,Mr. Joseph Edwards MD,56,Male,North,2023-02-16,Clothing,759.53
c99858ed,Dawn Baker,35,Male,West,2023-02-17,Electronics,729.72
9e5fc3f6,Donald Wright,21,Male,North,2023-02-18,Grocery,545.17
aadfa3af,Danielle Zimmerman,42,Female,East,2023-02-19,Grocery,831.27
d231e36a,Wendy Chandler,31,Male,North,2023-02-20,Home Decor,459.32
3a023b65,Stacy Cole,67,Male,West,2023-02-21,Home Decor,901.88
